tx_id,timestamp,sender_address,receiver_address,amount,fee,network_protocol,src_ip,dst_ip,src_asn,dst_asn,payload_size_bytes,pattern_label
0x9bae175f6f86c9b79510a682e6c7f4798b2df31486b6c335082a8f6dac16ad44,2026-08-20T14:39:42.878574+00:00,0x915be204a93277b9e09b9330fd017376e61321d3,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,10.9524,0.007235,Libp2p,49.94.60.99,49.94.178.40,AS13335,AS13335,558,NORMAL_TRANSFER
0x6427d425e6329d57e05e9322fd7cc69e63d987d41ee831471eaa4e53dd730893,2026-08-20T14:44:34.878574+00:00,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,0x84422d2052dfea0909aae73116d19aae4bffea59,11.9341,0.034193,Bitcoin,171.198.214.108,29.204.100.232,AS15169,AS32934,809,NORMAL_TRANSFER
0x0ae25264818b787f2b60d20a818083bb90b0f88909f9000a7e8c275cdaa96304,2026-08-20T14:48:03.878574+00:00,0x605e12fada39735cc281afc566c15cc822cc4a6d,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,14.7786,0.022871,Lightning,157.100.193.100,170.191.219.229,AS16276,AS24940,779,NORMAL_TRANSFER
0xfc3c6dafcf765491fec4145229f79be6455f9c0806da85f3799985894c5b0c5c,2026-08-20T14:50:10.878574+00:00,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,10.3709,0.025879,Lightning,170.191.125.8,133.182.100.87,AS24940,AS209,389,NORMAL_TRANSFER
0xa5c10e3afbd797e6a7f875a09e60f29f15a96e116c93c4a4c554bab5d6a99288,2026-08-20T14:54:24.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,10.2799,0.007297,Libp2p,201.158.233.101,171.198.152.145,AS7922,AS15169,358,NORMAL_TRANSFER
0x943d76b06e3864b3337e8343fcc0a5b881ba464a6b90271d073dbcc8687199b8,2026-08-20T14:58:35.878574+00:00,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,0x3181de57bbc7c570202aa99d5b670f7a475020e4,5.2379,0.014138,P2P-Gossip,170.191.84.55,133.182.117.84,AS24940,AS209,651,NORMAL_TRANSFER
0x44160fe428af0c803367acc4b21951bcf1aee0d23886066cc8ff54c55123e67d,2026-08-20T15:00:59.878574+00:00,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,0x29c11fbbffbf0d95214f0f835602f570b11b0030,10.0807,0.024729,Lightning,171.198.14.244,201.158.90.58,AS15169,AS7922,261,NORMAL_TRANSFER
0xefb2c1534b72f2a73c7f7ec79a207987ca3d0b94b776a62ab7daa131cc31d7a8,2026-08-20T15:01:29.878574+00:00,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,0xc71943115828af803616da420e438dd1f2ff6c50,1.7819,0.005113,Libp2p,171.198.62.33,49.94.122.172,AS15169,AS13335,482,NORMAL_TRANSFER
0xe808c390e4be24e9d3cf9b544cf36c376239268151d874bef2c38f5ddda336cf,2026-08-20T15:04:52.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,0.4078,0.000522,Lightning,20.141.247.80,49.94.28.149,AS16509,AS13335,604,NORMAL_TRANSFER
0xcf5fb1fd01a6cad411824fc2921d09deb73f7476dd09e605508ed80661597370,2026-08-20T15:08:30.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,10.6092,0.02667,Monero-P2P,29.204.179.198,20.141.78.218,AS32934,AS16509,799,NORMAL_TRANSFER
0xde9cf55bc99e41673b7e337bca70a921d67d2d92a5d9f83d9d705d41cd710bc3,2026-08-20T15:09:06.878574+00:00,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,0xc0d65a07963c90aa07bb720b0bb1095760211c82,0.206,0.000319,Libp2p,133.182.18.130,157.100.166.88,AS209,AS16276,328,NORMAL_TRANSFER
0xed819d60fc937275dbdf09d48d3486c0856a56fc4f3c1267d5a8d94fafc64e14,2026-08-20T15:13:02.878574+00:00,0x4d9ebc3064b690a3219ed7ad22c8ed9829275539,0xc78a70fdc8a6659d22797b5e60485e48869c6838,10.0856,0.020572,BitTorrent-DHT,49.94.46.188,133.182.134.248,AS13335,AS209,715,NORMAL_TRANSFER
0x100012178ee71982a2469a753bd7e09e6d4f772fd0e9774f0e2220cc8a2b3449,2026-08-20T15:17:15.878574+00:00,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,1.3524,0.003657,Ethereum,170.191.219.63,157.100.213.240,AS24940,AS16276,695,NORMAL_TRANSFER
0xb04a1e0d69d010629e7ff29ec231ac6190c7f2a569ab3bbfa2d2fce0cf76afab,2026-08-20T15:20:44.878574+00:00,0xe5376160a108265aa677589007cf9d07330f5f30,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,12.3684,0.016708,BitTorrent-DHT,67.220.47.125,157.100.55.91,AS5607,AS16276,502,NORMAL_TRANSFER
0x459af32411e9d216ada494e9d5acef415a48b56faab3710d2aab00f6ccb63351,2026-08-20T15:25:43.878574+00:00,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,8.6097,0.009478,Libp2p,29.204.62.185,20.141.105.126,AS32934,AS16509,722,NORMAL_TRANSFER
0x6fdf2d407684a81456ca4d3c56d98ecee9fdf851d7bb50f44df908c2b0354cd3,2026-08-20T15:29:47.878574+00:00,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,0xf45e3d2b2ac80a161496aad431a3b87d39976553,10.2947,0.014645,BitTorrent-DHT,170.191.104.178,29.204.63.79,AS24940,AS32934,763,NORMAL_TRANSFER
0x0538805437b8e535b037d84bebad443531bdfb19fe05c952afd27b62796c7a09,2026-08-20T15:32:58.878574+00:00,0x64c6f78e85f18c201c540aeca3ffbcbc21c1fb1e,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,3.9042,0.00313,Ethereum,157.100.180.117,157.100.70.79,AS16276,AS16276,543,NORMAL_TRANSFER
0x5b6a8dad459da1590c79df5e1cade1ac1147d572defa89a0a9953863f8d987db,2026-08-20T15:34:14.878574+00:00,0xc0d65a07963c90aa07bb720b0bb1095760211c82,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,9.1427,0.021947,BitTorrent-DHT,29.204.190.124,29.204.71.186,AS32934,AS32934,509,NORMAL_TRANSFER
0xd2a195de9feed12c22da36ba8fdfe58263eb34c11dc1abc3a2d153ea1c8103f8,2026-08-20T15:35:20.878574+00:00,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,8.2838,0.009823,Bitcoin,29.204.46.78,157.100.4.182,AS32934,AS16276,786,NORMAL_TRANSFER
0x840b24cd42c9d204cf5e56b54c896cfceb59751bc7711af3c3d1532ee7ca5dc7,2026-08-20T15:38:04.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,6.8329,0.006566,Bitcoin,20.141.147.73,171.198.121.123,AS16509,AS15169,478,NORMAL_TRANSFER
0xb8b3c70e0626ae72ad1eebae51a9fedda4f605bf3ad481cce405c03e6803f00b,2026-08-20T15:42:23.878574+00:00,0x59a5e04f4d0852409d654674a95022cb201596c3,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,0.8404,0.000734,BitTorrent-DHT,133.182.19.148,67.220.162.176,AS209,AS5607,531,NORMAL_TRANSFER
0x4085f0e1628a9c767671f1ea35d24b69db77bfa15a1046c2c079badca0009763,2026-08-20T15:43:21.878574+00:00,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,0xea8f22e333e96d9d795097ff19b26e139b9bee10,3.5059,0.006333,Libp2p,201.158.156.153,133.182.203.159,AS7922,AS209,673,NORMAL_TRANSFER
0x78996be5882223c21f49e3e64d4b4c21433049cf6c3cf47cd3ad5395ae8c1e66,2026-08-20T15:46:08.878574+00:00,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,0x64c6f78e85f18c201c540aeca3ffbcbc21c1fb1e,14.6882,0.014974,Ethereum,170.191.157.246,171.198.190.26,AS24940,AS15169,490,NORMAL_TRANSFER
0xbb0af53beadf2cf78cbb73345975779305bc1a2c2ef7ab38314b503dba3ccc1f,2026-08-20T15:47:04.878574+00:00,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,6.9883,0.013868,P2P-Gossip,49.94.20.41,201.158.1.105,AS13335,AS7922,253,NORMAL_TRANSFER
0x2ea8539496d3e342453e921383a83ded42f5862e43f53bb1032532b7a990cebb,2026-08-20T15:49:17.878574+00:00,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,0x418c42923756480887a63cbfa61002183e442a9f,12.2135,0.025192,Lightning,67.220.176.60,20.141.237.68,AS5607,AS16509,422,NORMAL_TRANSFER
0x1bd2a7240aa11765f2051fa44022b3eb7c3c14ffcc1dc1a86dca22e97dd98450,2026-08-20T15:53:09.878574+00:00,0x59a5e04f4d0852409d654674a95022cb201596c3,0x915be204a93277b9e09b9330fd017376e61321d3,1.1161,0.001021,P2P-Gossip,29.204.233.69,49.94.212.37,AS32934,AS13335,829,NORMAL_TRANSFER
0x8a8b6b90a3dafba91c3b125c7a32465ca441579c5c0e85e2359c7079b7b7a6a6,2026-08-20T15:55:51.878574+00:00,0xd485172bce320d4577791411a620f8cb50bd8e97,0xea8f22e333e96d9d795097ff19b26e139b9bee10,7.7623,0.013464,Bitcoin,67.220.180.104,170.191.242.70,AS5607,AS24940,832,NORMAL_TRANSFER
0x7ead760a8b2e834d864390babdc7db55a6864fe82897d17274fba2b944e4be91,2026-08-20T15:56:26.878574+00:00,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,12.959,0.025115,Bitcoin,170.191.24.59,171.198.247.173,AS24940,AS15169,495,NORMAL_TRANSFER
0x798df8367e8bf5e773b5ff0f42c3180dcc4fd4c18f9f84deed292652dd69789a,2026-08-20T15:57:01.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x29c11fbbffbf0d95214f0f835602f570b11b0030,6.7619,0.017146,Bitcoin,201.158.235.72,67.220.47.150,AS7922,AS5607,701,NORMAL_TRANSFER
0x05fcbcd0ff555ee1a13a765b38a7a29ca758f9b469f0371592a21c725b94183d,2026-08-20T16:00:14.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0xb035187f355240fe9b91df04e9d1a05af8e4d281,10.755,0.013127,Libp2p,157.100.220.42,20.141.85.106,AS16276,AS16509,783,NORMAL_TRANSFER
0x28b15b85bcf94952b48599a081a142f7f30589f7e16c77341c6ee905c5075778,2026-08-20T16:00:47.878574+00:00,0xc78a70fdc8a6659d22797b5e60485e48869c6838,0xf45e3d2b2ac80a161496aad431a3b87d39976553,6.2707,0.011203,Bitcoin,157.100.83.30,170.191.249.198,AS16276,AS24940,775,NORMAL_TRANSFER
0xf761df957c18db7faf61abda81fe156ac11f746d6db757a30acf5c8a362ac48d,2026-08-20T16:04:58.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0x3181de57bbc7c570202aa99d5b670f7a475020e4,9.6976,0.023274,Ethereum,29.204.93.160,201.158.194.128,AS32934,AS7922,493,NORMAL_TRANSFER
0x2cf23efa9db7b64137782e0318c1f596798b5b5c600d1bfb05f459561edd7039,2026-08-20T16:09:54.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,9.4414,0.010369,Ethereum,67.220.32.8,67.220.250.162,AS5607,AS5607,538,NORMAL_TRANSFER
0x7526eb8b7161e505664d23b5090fcb3c98b94b2d0d5396b3eddd3ac3f6e67a4f,2026-08-20T16:14:51.878574+00:00,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,7.1578,0.005681,Monero-P2P,133.182.58.216,20.141.234.30,AS209,AS16509,377,NORMAL_TRANSFER
0xec1e772c34482ca340f31251b4c4d04791618f370410056d13adfed4d6f572a0,2026-08-20T16:19:21.878574+00:00,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,0xec94310a41d5a7fc743f4d5ec22c154a5f7389ec,3.7854,0.00711,Libp2p,170.191.214.124,133.182.251.121,AS24940,AS209,415,NORMAL_TRANSFER
0x5f7990f5627d951b727014ff6adba24ed7f97576800060ef066108c79de2e12d,2026-08-20T16:23:56.878574+00:00,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,4.1485,0.002101,Lightning,170.191.88.240,133.182.202.130,AS24940,AS209,525,NORMAL_TRANSFER
0x3cc72725d912c65c160f7fb53f46b2544a79be6086d22d41f8c8d46998636490,2026-08-20T16:28:21.878574+00:00,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,0xe27c28a48706059ab61fc0353de256a3abba9751,8.4277,0.013808,P2P-Gossip,201.158.89.86,67.220.142.196,AS7922,AS5607,413,NORMAL_TRANSFER
0x22952473d41faaf84c520ee1bdc4358b207752638c33a07334bf101ae84a2540,2026-08-20T16:30:38.878574+00:00,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,10.934,0.027647,Libp2p,29.204.12.82,133.182.191.122,AS32934,AS209,375,NORMAL_TRANSFER
0xe4c0b98412915d21828ed1c02bc551eb0e8b249c81d2fd641ea8bc91402839ac,2026-08-20T16:35:06.878574+00:00,0x59784be6145547a5689d2a9754af1a7964cad367,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,6.8303,0.012396,Libp2p,201.158.223.26,157.100.224.217,AS7922,AS16276,235,NORMAL_TRANSFER
