tx_id,timestamp,sender_address,receiver_address,network_protocol,src_ip,dst_ip,src_asn,dst_asn,pattern_label,entity_id,src_org,dst_org,amount,fee,fee_to_amount_ratio,log_amount,log_fee,payload_size_bytes,payload_zscore,tx_velocity_seconds,log_velocity,is_round_number_amount,fan_in_count,fan_out_count,fan_in_fan_out_ratio,peel_chain_heuristic_score,entity_wallet_cluster_size,ip_connection_freq_src,ip_wallet_diversity,src_asn_risk_weight,dst_asn_risk_weight,is_bulletproof_asn,is_tor_relay,tx_pagerank,src_ip_pagerank,wallet_pagerank,tx_betweenness,wallet_betweenness,tx_in_degree,tx_out_degree,embed_dim_00,embed_dim_01,embed_dim_02,embed_dim_03,embed_dim_04,embed_dim_05,embed_dim_06,embed_dim_07,embed_dim_08,embed_dim_09,embed_dim_10,embed_dim_11,embed_dim_12,embed_dim_13,embed_dim_14,embed_dim_15,raw_anomaly_score,risk_score,is_anomaly,risk_tier
0x1422f0ba55a4e2ad9c9a382c3ff24f551f5762f2e1baabe5bed93a56fdc010b1,2026-08-20 13:17:18.878574+00:00,0x3181de57bbc7c570202aa99d5b670f7a475020e4,0x915be204a93277b9e09b9330fd017376e61321d3,Ethereum,171.198.238.193,20.141.218.61,AS15169,AS16509,NORMAL_TRANSFER,Entity-023,Google LLC,"Amazon.com, Inc.",2.5862,0.004433,0.001714,1.2770931460761263,0.00442320319764612,630.0,0.09804430664236335,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002822020615911361,0.00010098350608385472,0.0022396701629553337,0.0009444969506660015,0.016758983974749675,2,2,5.296042126815356,-0.8446467052182592,-0.11557120256247479,-0.12885709999897021,-0.006197585464233727,-0.011542428467036297,-8.345195753332943e-05,-0.011371348010404212,-0.0023759746494918677,-0.009072253920936853,-0.0037335844761977846,0.018657314824108345,0.05411262342891179,-0.00228100148031289,-0.0012571870728995843,0.00035367177335679035,-0.142428375440721,7,0,LOW
0x483201be62eb85c82f5e2deaf4ce443adf943179cde7331ab5924ba856daadbc,2026-08-20 13:18:03.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,Lightning,171.198.68.238,133.182.201.201,AS15169,AS209,NORMAL_TRANSFER,Entity-011,Google LLC,CenturyLink Communications,7.0581,0.010993,0.001558,2.086677796719454,0.010933016176580115,789.0,0.12139456536578497,1100.0,7.00397413672268,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002894495358467971,0.00010098350608385472,0.002648490980837569,0.0006339859068189065,0.022428913012362214,2,2,5.296512344386977,-0.8455129782528523,-0.11604757225182936,-0.1301644112778888,-0.006430050652872375,-0.012791783463729464,-0.0016024017624770715,-0.013975897801627259,-0.0046833531853700695,-0.013296414837525024,-0.006567702913896158,0.03703755647291261,0.10666484037120923,-0.004047231135596114,-0.007544191342392345,0.0014232603876548123,-0.06736410060305065,26,0,LOW
0xb25e64304ecab5ce81e7b0fba37d92d7e075f2106a9c4b24c20dd59dc657bea8,2026-08-20 13:22:27.878574+00:00,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,Bitcoin,170.191.248.15,29.204.149.189,AS24940,AS32934,NORMAL_TRANSFER,Entity-025,Hetzner Online GmbH,"Meta Platforms, Inc.",8.4086,0.019928,0.00237,2.2416241646329036,0.01973203656941887,271.0,0.593506917025541,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00030947314390424133,0.00010098350608385472,0.002157028503523574,0.00023375045431567784,0.006751888014852167,2,2,5.294850145766546,-0.8429601189859041,-0.11463118565753073,-0.12640716795713497,-0.005862643580583291,-0.009206610272873832,0.0026379412077229677,-0.006756446495531729,0.0018452100029175118,-0.0014777785847616101,0.0014481778589989672,-0.014205893661209251,-0.03987122279788007,0.0008567498713465835,-0.000823791304476558,0.007858864145284564,-0.14317067031687453,7,0,LOW
0x82e5285dba3378c3885820e13c9cc655818487609f011c89b3c2199c153a7ece,2026-08-20 13:26:46.878574+00:00,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,0x0ab881de12cae873946a8359d013f1032c2d1cd5,Lightning,49.94.246.131,171.198.21.218,AS13335,AS15169,NORMAL_TRANSFER,Entity-005,"Cloudflare, Inc.",Google LLC,2.8884,0.005741,0.001988,1.3579977619647767,0.005724583261860771,460.0,0.33266448426113826,2072.0,7.636752112435779,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002751146067625254,0.00010098350608385472,0.0011401456506115253,0.0004581522169933527,0.010761087913611843,2,2,5.295360311778324,-0.8436315634245183,-0.1150066146937556,-0.12737066960430637,-0.005993373174241965,-0.010143170800420688,0.001596337370786418,-0.008576363549410524,0.00017555342618016788,-0.004486229166007269,-0.0005684605350470937,-0.0012522730961152249,-0.0029559617540669044,-0.00035020160529903997,-0.004149975120125857,-0.005235602327138238,-0.1467847593085035,6,0,LOW
0xe750768a21c7c4344f8495a6102ae3c49d8a068c793872a9b47f5aa30cf7733f,2026-08-20 13:30:27.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,P2P-Gossip,29.204.159.21,171.198.108.169,AS32934,AS15169,NORMAL_TRANSFER,Entity-028,"Meta Platforms, Inc.",Google LLC,9.0511,0.016355,0.001807,2.3076820812518894,0.016222697575843308,429.0,0.3754481637092678,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00025533578241460016,0.00010098350608385472,0.001527773012017515,0.0012638774524398183,0.013446788805580727,2,2,5.295688938253992,-0.8440991733989258,-0.11526651813497067,-0.12804651850487614,-0.006082310774069775,-0.010784097329611796,0.0008375689793453787,-0.009843810114225669,-0.0009850248979537417,-0.006567207422954133,-0.0020458993619881624,0.0077718591781935215,0.02288283663397543,-0.0012229925214551198,0.002623906674724645,-0.0052320110346725434,-0.16098668144283595,2,0,LOW
0x77282f12651e926829bf7e68446f0ccfd0cac850b79f9c70d52ccac4a1197b39,2026-08-20 13:33:22.878574+00:00,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,0x46b610898e42039cd7811637422af87dff10c1b8,Bitcoin,133.182.172.166,49.94.77.118,AS209,AS13335,NORMAL_TRANSFER,Entity-029,CenturyLink Communications,"Cloudflare, Inc.",4.9076,0.011678,0.00238,1.7762396575700183,0.01161033841651717,229.0,0.6514719020842972,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0004326640242579211,0.00010098350608385472,0.0023065209347702047,0.0008638504495377166,0.007047859731565694,2,2,5.294900760309397,-0.8430240867346838,-0.11466619241655492,-0.12649420855995208,-0.00587027302888131,-0.009288789094995163,0.0025388539815583413,-0.006913510665594399,0.001698803965848787,-0.0017354048364410205,0.0012201176965694507,-0.013080500705478212,-0.036636279965551015,0.0007436182908582986,0.005506560075084258,0.007624316509267857,-0.12566804376248258,11,0,LOW
0x3dd13c9592c79d9c319d14a149ceeaa9b6ee969417ff33eb497516cf1ebaa6e8,2026-08-20 13:37:31.878574+00:00,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,Bitcoin,20.141.138.55,20.141.130.68,AS16509,AS16509,NORMAL_TRANSFER,Entity-030,"Amazon.com, Inc.","Amazon.com, Inc.",2.0618,0.00283,0.001373,1.1190029783158437,0.002826003089062933,470.0,0.31886329734238683,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003595782028876092,0.00010098350608385472,0.001417405598060502,0.0007572259896743997,0.0037912420462753844,2,2,5.294403305119988,-0.8424152381757737,-0.11432234249424812,-0.12562823047325222,-0.005791688570220264,-0.008489807677974755,0.003478492478838426,-0.00540449515496014,0.0031335575103808837,0.0007862016426635784,0.0029618098213045926,-0.023983973525974325,-0.06799769611636385,0.001807500263596372,0.004757048360322327,0.0013049397397616358,-0.11402560969286452,14,0,LOW
0xa3ff9e91bf3d97d3d90c27ea2f5dfe1b01d6ed19ed414bddc8f58f42a1650cf9,2026-08-20 13:40:55.878574+00:00,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,Bitcoin,67.220.181.78,201.158.157.252,AS5607,AS7922,NORMAL_TRANSFER,Entity-031,Sky UK Limited Residential,Comcast Cable Communications,15.3022,0.032669,0.002135,2.79130006803033,0.03214671284628691,787.0,0.11863432798203467,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003331824968185689,0.00010098350608385472,0.00188819901300313,0.000851012581827282,0.010899044494667758,2,2,5.295396962487971,-0.8436792034364868,-0.11503330587144049,-0.1274371818825414,-0.005991451098824972,-0.010192606371641565,0.0015135066096114834,-0.008668416487966155,7.971007290621788e-05,-0.004639478503280278,-0.0007260162596952166,-0.0005575701003188991,-0.0008657975053063451,-0.00043809424819381124,0.0014164124939463993,0.0010148223332104903,-0.14886146222811036,5,0,LOW
0x2ffcdd2bfe7fb835d72b5008ea4ac75668c41fed1b3ba716d4b5fa757ce89634,2026-08-20 13:43:43.878574+00:00,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,Ethereum,170.191.228.28,20.141.191.142,AS24940,AS16509,NORMAL_TRANSFER,Entity-006,Hetzner Online GmbH,"Amazon.com, Inc.",2.4179,0.002912,0.001204,1.2290263273900426,0.0029077683410701047,571.0,0.179471309462997,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.0003039077283555152,0.00010098350608385472,0.001648833094542796,0.0020426107186592643,0.017452984685424,2,2,5.296101479703923,-0.8447521404645502,-0.11562701338010643,-0.1290064751227705,-0.006232917412226328,-0.011705381554999434,-0.0002551992630350227,-0.011712005979924424,-0.00266365711128848,-0.009614212544822805,-0.004163646022324396,0.02099735996280401,0.06067711623161592,-0.0024902110555298355,0.0075188124995047645,-0.00857692227739965,-0.10277527656195301,17,0,LOW
0x6ece8fc06f2d5ce81ccde57044d3c3b90a9924097a2415a1ed2d8d4ac7b03dc2,2026-08-20 13:45:42.878574+00:00,0x46b610898e42039cd7811637422af87dff10c1b8,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,P2P-Gossip,67.220.232.233,170.191.217.14,AS5607,AS24940,NORMAL_TRANSFER,Entity-012,Sky UK Limited Residential,Hetzner Online GmbH,1.4397,0.002244,0.001559,0.8918750809263667,0.0022414859922531313,265.0,0.6017876291767918,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.0002806204419129791,0.00010098350608385472,0.001540966082402141,0.00036509631523316935,0.006074191937658075,2,2,5.294742522620066,-0.842825563142825,-0.11455475431117752,-0.12621341634779776,-0.005849688639422105,-0.009037367040234119,0.0028532295571169477,-0.006437167836781418,0.002155352254116198,-0.0009419043588758638,0.0018201375999865213,-0.0165400034143071,-0.04665152961191733,0.0010960797961540468,-0.0005304824363900054,0.001955552742678806,-0.13802831766655504,8,0,LOW
0x5d4aad96111d82ca669a4e6ab609846c64abd801f816c926534b5acc3c689c5e,2026-08-20 13:45:58.878574+00:00,0xb035187f355240fe9b91df04e9d1a05af8e4d281,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,Bitcoin,170.191.190.114,49.94.142.181,AS24940,AS13335,NORMAL_TRANSFER,Entity-033,Hetzner Online GmbH,"Cloudflare, Inc.",6.6349,0.003478,0.000524,2.0327298410078734,0.0034719657453773757,372.0,0.4541149291461512,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00029335478437130853,0.00010098350608385472,0.0018749532487920906,0.0005100385764941768,0.011546797904741135,2,2,5.295471806626772,-0.8437839354439641,-0.11509233940319248,-0.12759184759699418,-0.006012357390528454,-0.01033822871575936,0.0013443236026539206,-0.008954934507236532,-0.00018449264902284536,-0.005114283290883257,-0.0010197554005929419,0.0014917996982829337,0.005001854221369615,-0.0006323518646462037,-0.0024487401365358165,0.001289977041262071,-0.15282993257410277,4,0,LOW
0xffb6cfb1f2b1fe8c964740c601b5dd02d450ca0497e5d7466fba0e5aa4e6d3ba,2026-08-20 13:50:52.878574+00:00,0x59784be6145547a5689d2a9754af1a7964cad367,0xca23aec88527d6d0d94d437166c118db0672c1ca,Monero-P2P,201.158.111.33,49.94.11.79,AS7922,AS13335,NORMAL_TRANSFER,Entity-034,Comcast Cable Communications,"Cloudflare, Inc.",5.6585,0.016029,0.002833,1.8958942339600626,0.015901892056024325,260.0,0.6086882226361676,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00031046312457236287,0.00010098350608385472,0.002175410182503613,0.00026752448811716745,0.009044034890443874,2,2,5.2951622806825105,-0.8433620664780492,-0.11485694094935135,-0.12698340992271787,-0.005929594925966384,-0.009752144341417378,0.002011609325504634,-0.007806660161140097,0.0008671731916357324,-0.0032210045370064636,0.0002672797966682297,-0.00668128786473586,-0.01832951689822462,0.0001390073019058178,-0.0021875503065034857,0.006461851068918408,-0.1436934466805111,6,0,LOW
0x86a5a6c6fbf157f9b3f252a4dc34428d2f131146021c45b91eb7959f7a23c7b6,2026-08-20 13:54:10.878574+00:00,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,Ethereum,20.141.200.144,157.100.227.224,AS16509,AS16276,NORMAL_TRANSFER,Entity-035,"Amazon.com, Inc.",OVH SAS,6.3048,0.012935,0.002052,1.9885316663199932,0.01285205736380285,462.0,0.329904246877388,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00031933280446844604,0.00010098350608385472,0.0020196904998400766,0.0016958500228432998,0.014282089417492452,2,2,5.295792264112977,-0.8442529115269174,-0.11535167482709958,-0.1282694070348626,-0.0061086254313753455,-0.01098885689579713,0.0005801061971998221,-0.010251918359237642,-0.0013609981990958685,-0.007235577502160581,-0.0025457334595559264,0.010691020295821793,0.03129232687755203,-0.0015161970204563403,0.007425713110809654,-0.0020248703111166444,-0.13298996251491157,9,0,LOW
0xd9f653fb6784703a06253a20f0fc33f6861d897cb9ec9a98a60b98a9c20ebd32,2026-08-20 13:55:48.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x7f6862b8e540ede350d47f077dc4069392618638,Monero-P2P,171.198.189.237,49.94.86.201,AS15169,AS13335,NORMAL_TRANSFER,Entity-037,Google LLC,"Cloudflare, Inc.",14.4283,0.036151,0.002506,2.736203485321562,0.03551288611212291,474.0,0.3133428225748862,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026010225076061096,0.00010098350608385472,0.0017212539732768786,0.0013342076333704947,0.016121519978816064,2,2,5.295972910622293,-0.8445370436478303,-0.11550947499880836,-0.12869143901037067,-0.006178696603826876,-0.011397268366441329,0.000107965597448522,-0.011079252589935338,-0.002103265506709322,-0.008589612459336534,-0.0034212003789717113,0.01654591635371748,0.047988994493103364,-0.002065754148185174,0.0017643211263054814,-0.005264064760022402,-0.11525012982398136,14,0,LOW
